"conversationId","recordingId","conversationStart","astro_fibre_bundle","astro_fibre_standalone","downgrade_to_paytv","detailed_summary","astro_broadband_bundle_rebate","churn_reason","customer_offer","call_result"
"38057b0d-9761-433d-8af6-66e2192a7b71","cbe3d410-009a-4188-8d87-7f974017e77a","2024-09-06T03:32:50.273Z","Yes","Yes","Yes","The customer is calling to disconnect their Astro Fiber broadband package. They are dissatisfied with the service and feel it's too expensive. The agent tries to convince the customer to stay, offering them the Astro Fibre bundle and a rebate on the Astro + Broadband bundle. However, the customer is still not convinced. The agent then offers to downgrade the customer to Astro pay-tv, but the customer remains hesitant. The agent then offers a discount on the Astro Fibre standalone package. The customer then agrees to stay with this offer.","Yes","Customer is unhappy with the cost of Astro Fibre service. They believe the service is not worth the price they are paying.","Astro Fibre standalone with a discount","Customer Stay"
"336babc7-b601-4d71-9c05-f2a175280d22","1200aee7-4687-465c-972c-cc1bc0330737","2024-09-09T09:51:35.563Z","Yes","Yes","Yes","The customer called to cancel their Astro account due to the end of their contract. They were considering switching to Digi. The agent checked the customer's account and found that their contract had auto-renewed, but it was not valid.  The agent offered a downgrade to a PayTV-only option, but the customer wanted to switch to a broadband package with a phone line.  The agent explained the process of switching to Digi, which includes getting a transfer ID.  The agent also offered a discount on the Astro Fibre Standalone package, highlighting the speed and price advantage. The customer decided to stay and switch to the Astro Fibre Standalone package with the discount.","Yes","The customer was considering switching due to the end of their contract and wanted to switch to a broadband package with a phone line.","Astro Fibre Standalone with a discount","Customer Stay"
"d71beca5-48ab-4aca-9877-a76d02f9ea1e","6a0c7829-c962-4464-9bbc-9f806e92dccb","2024-09-13T07:17:20.010Z","Yes","Yes","No","The customer called to inquire about canceling their Astro account. The agent learned that the customer had been offered Astro Fibre, but was considering canceling due to the cost. The agent explained that the Astro Fibre offer was under a different name (Encik Fariz). The customer was concerned about the bill amount. The agent confirmed that the customer was eligible for a rebate on the Astro + Broadband Bundle.  The agent offered the Astro Fibre bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone. Ultimately, the customer decided to stay.","Yes","High cost of current package.  Customer wanted to check out Astro Fibre as an alternative.","Rebate on Astro + Broadband Bundle.","Customer Stay"
"8282841b-d461-4604-b8e6-6c7b82832f22","4f139a94-6a22-4f18-912b-95d695dde2e9","2024-09-07T05:36:23.207Z","Yes","Yes","Yes","The customer is looking to downgrade their Astro package from a multi-room setup to a single decoder with Sports Pack. The agent confirms there's a contract with the Sports Pack and a different one for the internet.  The customer is also considering Astro Fibre with a 50 Mbps speed but is worried about the cost. The agent clarifies the different pricing structures for the multi-room, single decoder and the Fibre bundle. The agent mentions there's a potential relocation fee and recommends against downgrading the Sports Pack due to the cost. Eventually, the customer decides to switch to Astro Fibre with 100 Mbps  speed as it is more affordable than the multi-room setup. The agent explains that the customer would be able to access the Sports Pack channels in both rooms due to the mirroring feature, which reduces the total cost and  makes it more attractive for the customer.","No","High cost of multi-room setup, particularly the Sports Pack.","Astro Fibre Bundle with 100 Mbps speed and Sports Pack channels","Customer Stay"
"00852668-7ee3-48e3-83fc-61cee4a78d9c","fe457c0e-3c0d-45bc-be0f-9f7818583f9b","2024-09-07T07:25:22.775Z","No","No","No","The customer called to cancel their Astro account. The Agent asked for the account details and then confirmed that the customer was speaking to the account holder. The Agent then explained that the customer had been previously in contact with another agent (Harris) who had provided some information. The Agent suggested that the customer wait for Harris to call back with that information, and that Harris would be able to assist with any billing or other queries. The Customer agreed to wait.","No","The customer was not clear on the reason for cancelling.","None offered","Customer Stay"
"cd479a1d-acb7-41c7-abb5-485c049668e5","008ee104-42dd-41f0-b216-ead77786ebf7","2024-09-07T10:17:41.599Z","Yes","Yes","No","The customer is calling to cancel their Astro subscription and is considering switching to another broadband provider. The agent explains the cancellation process and notes that the customer has a bill outstanding. The agent also highlights that if the customer cancels their Astro subscription, they will be required to choose a new broadband provider for the Astro Fibre connection. The agent offers to discount the Astro Fibre Standalone package for the customer, which has a speed of 100 Mbps for RM79. Ultimately, the customer decides to stay with Astro and take advantage of the discount on the Astro Fibre standalone package.","No","Customer is considering switching to a different broadband provider due to the cost of their current package.","Discounted Astro Fibre Standalone Package","Customer Stay"
"b9083b52-26b0-44da-a66b-52b89153c2a7","dcaf44cd-8392-414e-8bfc-459e29f716d4","2024-09-19T05:17:49.704Z","No","No","No","The customer called to terminate their Astro account. They mentioned they were no longer living at the residence and were therefore no longer in need of the service. The agent confirmed the termination process, which would happen one day before the next bill, on the 10th of the month. The agent also informed the customer that a courier would call to collect the equipment, including the router, decoder, and remote.","No","Customer moved out and no longer needed service.","N/A","Customer Leave"
"4a340555-68db-491d-a360-b575cbcb8ebf","eff95b0b-bce0-48e1-af68-f5b3d8cce56c","2024-09-17T07:35:06.553Z","No","No","No","The customer called to terminate their Astro account. They are currently a customer with Astro and Celcom Digi, and they want to switch to Celcom Digi's fibre package, which includes a Fibre line and a phone line.  The customer has requested an ID to transfer their Astro service to Celcom Digi. The agent checked the customer's account and informed them about the process of transferring the service to Celcom Digi.","No","Customer wants to switch to Celcom Digi's Fibre package.","None","Customer Stay"
"a98adbea-0f3e-4119-b366-49b3eb4aaa2b","72450551-1c43-483d-a029-62db349b6dc3","2024-09-10T05:56:29.880Z","No","No","No","The customer called to discuss their account.  The agent first verified the customer's account information and then offered to connect the customer with an agent for further assistance. The customer was considering switching due to the high cost of their current package.  The agent offered to connect the customer with an agent to discuss options.","No","Customer was considering switching due to the high cost of their current package.","N/A","Customer Leave"
"33c658cd-796e-4c22-af5a-4fb63c0638d5","236d1389-bdcf-4846-94dc-024ff5cf7b9b","2024-09-05T10:27:43.107Z","No","No","No","The customer, Abdullah, called to cancel his Astro account. The agent confirmed the cancellation date as 11th September. Abdullah explained he was not using Astro and wanted to switch to another internet provider. The agent explained that the auto-renewal had been cancelled, so no further charges would be incurred. The agent confirmed that the cancellation would be effective on 24th September. Abdullah was satisfied with the information and the call ended with the cancellation confirmed.","No","Customer is not using Astro and wants to switch to another internet provider.","N/A","Customer Leave"
"48d07bee-5f59-4594-8715-1b5963a75758","1491bbc1-f9aa-4a05-9d66-e50ddd0740d0","2024-09-16T04:38:19.435Z","No","No","No","The customer is calling to inquire about a technician appointment. The customer was scheduled to have their decoder upgraded on 18 September but the technician did not show up. The Agent confirmed the appointment but the customer was still unsure if the technician would arrive on that date. The Agent confirmed that the appointment is still scheduled and that they will contact the technician again to confirm. The customer seemed satisfied with the Agent's help.","No",true,true,"Customer Stay"
"400c0ec3-04e6-461e-8c13-c87e6216ac98","aa3028eb-00d7-45be-b22c-f575e32bfba2","2024-09-19T03:01:51.277Z","Yes","Yes","Yes","The customer, Muhammad Afifi, called to terminate his Astro and Astro Fiber accounts due to high cost. The agent confirmed the account was disconnected due to non-payment and the customer had a RM 200 balance. The agent stated the customer's contract had expired, but that it had been automatically renewed in June. The customer's existing Astro Fiber contract was auto-renewed, but the agent noted this was an invalid contract due to the customer's previous non-payment. The agent offered a discount on the Astro Fiber Standalone package, which the customer accepted. The agent explained that the customer would need to pay the outstanding balance and wait for the next billing cycle to activate the new package.","No","The customer was considering terminating the account because of the high costs. He expressed that he was satisfied with the service, but couldn't afford the current rate.","Astro Fiber Standalone with a discount","Customer Stay"
"d589f0dc-acec-4f6e-ab36-5546db0d179d","39dad7f0-7f9d-4196-a1d1-4e328affbf57","2024-09-07T03:58:21.422Z","No","No","No","The customer called to terminate their Astro account. The agent verified the customer's information and discovered there were two Astro accounts under the customer's name. One account was located at 59 Resident Park, and the other was at 9, Jalan Semariang. The agent confirmed that the customer's intent was to terminate the account located at 59 Resident Park, and the customer confirmed they no longer needed the services at that address. The agent advised the customer that the account was suspended, not terminated, due to outstanding bills. The customer expressed frustration and confirmed their intent to completely terminate the account. The agent indicated that they would check back in with the customer to confirm the status of the account.","No","The customer is no longer using the services at the address associated with the account being terminated.","N/A","Customer Leave"
"fc58992d-6037-45d4-b48d-4a7630712d06","196f54be-fb0a-419c-a833-bd38250a460c","2024-09-18T05:28:02.020Z","No","No","No","The customer, Aziza, calls in to cancel his Astro account due to a recent increase in his bill. The Agent discovers that the increase was due to a back-dated charge for the Astro Check package for the month of April, which should not have been charged. The Agent then confirms that the customer had paid RM 295.00 on March 24th, RM 207.00 on June 2nd, and RM 302.00 on August 5th. The Agent explains that the RM 295.00 payment covers both March and April, the RM 207.00 payment covers June, and the RM 302.00 payment covers July. The Agent further explains that the RM 248.00 charge on his bill is for August. The Agent states that the customer has paid his bills in advance of the billing cycle, resulting in a back-dated charge for his Astro Check package. The Agent assures the customer that this was a system error and the bill will be adjusted accordingly. The call concludes with the Agent offering to adjust the customer's bill to reflect the correct amount and the customer deciding to stay with Astro.","No","Customer was considering cancelling his Astro account because of a recent bill increase.","Bill adjustment","Customer Stay"
"322df33a-d6e4-4a85-814d-d0a67e4240b9","437dfcbe-e27d-459c-ac48-e0edf6ef72bf","2024-09-07T05:37:47.865Z","Yes","Yes","No","The customer, dissatisfied with the current package price, was considering leaving Astro. The agent discussed various options with him, including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and a downgrade to PayTV.  The agent also confirmed the customer's current package and its associated discounts.  The customer was particularly interested in the Astro Fibre Standalone package. The agent eventually offered a discount on this package, convincing the customer to stay.","Yes","High cost of current package compared to similar offerings.","Astro Fibre Standalone with a discount","Customer Stay"
"2fd762f2-a9d7-4c02-ad10-01d06533e881","5e9bda9d-f1dd-453b-becd-0ec2bd5681e2","2024-09-21T03:12:42.202Z","No","Yes","No","The Customer expressed a long wait time to receive a call back regarding their Astro Fibre service. The Agent checked the Customer's account status and offered to schedule an appointment for a re-quotation. The Customer expressed that they are currently paying high bills for both Astro Fibre and Internet and would like to cancel both services. The Agent offered to lower the price on the Astro Fibre Standalone, but the customer wanted to cancel both Astro Fibre and Internet, opting to use another provider for the internet instead.","No","High cost of Astro Fibre and Internet services.","None","Customer Leave"
"e27ba0db-e7f3-4c0b-b2de-d44b9e924c00","767ffcb2-0f3a-4d24-815f-0a3c0e5b9e06","2024-09-06T04:55:24.529Z","No","No","No","The customer called to terminate their Astro account. They had previously tried to contact Astro for termination but were unsuccessful. The agent then proceeded to verify the customer's details, including their account number, name, and address, and confirmed their payment history. The customer explained they had paid RM 571 for their Astro bill in August.  The agent informed the customer that they would connect them with a representative from the cancellation department who would help them process the termination. The customer agreed to wait for the call and expressed satisfaction with the agent's assistance.","No","The customer did not provide a specific reason for wanting to terminate their account, but they did mention that they had tried to contact Astro for termination before.","N/A","Customer Leave"
"015da835-91b9-48ec-923c-6c7d71755806","cd4eb255-1c72-45d9-acbd-908190633b2e","2024-09-09T07:17:40.938Z","No","No","No","The customer calls in to cancel his Astro account due to recent flooding that damaged his home and equipment. The agent attempts to understand the customer's situation and explains that a police report is needed to process a termination. The customer confirms he's already filed a police report. The agent asks the customer for the email he used to send the report and offers to send a report email to Astro, requesting a cancellation. The customer has an internet service and is planning to switch to Maxis after the flooding issue. The agent informs him of the need to obtain a transfer request number from Maxis, and once it's obtained, the agent will assist with the internet installation. The customer calls back to inform the agent he has obtained the Maxis transfer request number. The agent instructs him to dial Astro and follow the prompts to reach the termination department. The call ends with the customer's confirmation that he will proceed with the termination process.","No","Customer's home and equipment were damaged due to flooding, making it impossible to continue using Astro.","N/A","Customer Leave"
"b356b038-0bd2-4fb7-9b6b-4a0a0b61d704","78f57f9c-2586-42b2-81d0-d1b8e854fe3d","2024-09-19T06:07:31.602Z","Yes","Yes","No","The customer was upset because he had moved to a new house, and his Astro Fibre service was not working. Even though he informed Astro of the move two months earlier, the issue was not resolved. In addition, the customer received a penalty bill of RM1653.00. After a lengthy conversation and troubleshooting efforts, the agent confirmed that the customer's service was not available at his new address. The agent provided multiple options to the customer and offered to waive the ETF for the Astro Fibre standalone package. The customer expressed his preference for a discount on the Astro Fibre package, but the agent reiterated that the ETF was waived but a discount was not available. The agent also suggested that the customer contact the owner of the new house to clarify the situation.","No","The customer was considering leaving due to the service interruption and the penalty bill. The customer was not satisfied with the troubleshooting process and the lack of clarity on the problem. ","The customer is staying because the agent waived the ETF for the Astro Fibre standalone package. ","Customer Stay"
"6d36b40e-48df-4e65-bb53-12ba9d88414b","bc0c7b6a-c1e7-49cc-80d2-8ef12cb4f04f","2024-09-17T02:09:00.186Z","No","Yes","Yes","The customer contacted the Agent to terminate their Astro account. The customer had been using Astro with broadband services but was moving out of the house and no longer required broadband at the new location. The Agent checked the account details and confirmed there was no contract and a bill of MYR245.15 was outstanding. The Agent explained that the customer could not move their Astro account to the new location and offered to close the account. The customer agreed to close the account and was informed that they would be eligible for a discount if they continued their Astro service at the new location.  The Agent provided information regarding the termination process and final bill, and advised that the customer could access the Astro on demand services through the Astro GO app.","Yes","Customer is moving to a new location and doesn't need broadband at the new location.",true,"Customer Leave"
"2f156b18-39f0-4ee1-a403-ff4fc09938ef","de587274-2249-4d0f-88bc-6b4c787dcdee","2024-09-19T07:33:05.422Z","Yes","Yes","No","The customer is calling in about an issue with their account. They are having problems with a transfer port and their account balance is negative. They have a 22 days cycle with Astro and they want to cancel. The agent tries to troubleshoot the issue and find a solution for the customer by checking with Unifi and Astro's systems. Eventually, they offer the customer a discount on the Astro Fibre standalone package, which convinces the customer to stay.","No","The customer wanted to cancel because they were not happy with their current plan and they were trying to save money.","Astro Fibre Standalone with a discount","Customer Stay"
"088e3ced-f031-49df-8abc-9a0aa86856f5","07ec8191-1d2a-4daf-a13e-e9123c5021a5","2024-09-15T03:35:16.118Z","Yes","Yes","No","The customer called to terminate their Astro account, stating that they had stopped watching TV and were using internet services from another provider. The Agent clarified that the customer's account would be closed on the 4th of October, following the billing cycle. They offered the customer the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone, but the customer expressed that they were only interested in internet services. The Agent then advised the customer on the cost of the Fibre Standalone package for internet services, which is RM39 per month, and informed them about the transfer request necessary to move to the new package.","Yes","The customer is no longer watching TV and is using internet services from another provider.","Astro Fibre Standalone","Customer Stay"
"1847a633-de38-4d01-85be-6dd17bd35b5d","861e5051-c0c8-4794-9d55-20ab4f5aad4e","2024-09-19T10:50:33.716Z","No","No","No","The customer, Zain Salman, called to request a cancellation of his Astro Fibre service. He was considering switching to TM Unifi. The agent confirmed Zain Salman’s existing Astro account and verified his ID and contact details. The agent explained the process for migrating to TM Unifi which involved providing a transfer ID and paying a one month advance payment. The agent checked the transfer ID provided by the customer but found it to be invalid. The customer confirmed that he had already paid the current bill and that he had received an email about an additional payment for the advance payment.  The agent then confirmed that the transfer ID was valid and that the agent would update the transfer ID to be processed. The agent informed the customer that he would receive an update on the transfer ID within 5 working days.  ","No","The customer wanted to switch to TM Unifi.","N/A","Customer Leave"
"49005a85-7d62-4c81-9aaf-b6b2e01b4a15","df9a120a-86ae-40a2-b45f-363e6f51338a","2024-09-20T03:23:45.444Z","No","No","No","The Customer, the wife of Azlan, wanted to know more about Astro Fibre installation and called in to check on the status of her application. The Agent checked her account and found out that the installation was scheduled for the day. The Agent told the Customer that an installer will contact her to set up an appointment. However, the Customer was apprehensive because no one had contacted her yet. The Agent reassured her that the installer will call her and scheduled a time for the installation.","No","Customer is concerned about the installation as she had not been contacted yet. The Agent reassured her.","None","Customer Stay"
"d065b1f8-6236-4d7c-9cd1-73bad5f80561","de6e15dd-2c6a-49a1-92f2-ed02572eac0b","2024-09-08T01:22:44.478Z","Yes","Yes","No","The Customer called to cancel their Astro account due to high costs and the need for broadband services. The Agent identified the customer's name, address, and I/C number. The customer mentioned that their child had called Astro previously to discuss a possible discount or rebate on the account. The Agent offered various solutions, including the Astro Fibre Bundle, Astro + Broadband Bundle Rebate, and Astro Fibre Standalone package. The customer ultimately decided to stay after the Agent offered a discount on the Astro Fibre Standalone package.","Yes","High cost of current package and need for broadband services","Astro Fibre Standalone with a discount","Customer Stay"
"df538c55-1488-4892-ade3-0d38a717ed70","2ff792e8-c9f0-47c6-b0f8-3ba580cb27d1","2024-09-10T02:03:30.357Z","Yes","Yes","Yes","The customer, Suhaiza, calls Astro to terminate her account, stating she's rarely home and doesn't watch TV. The agent explores various options to retain the customer, including Astro Fibre Bundle, Astro + Broadband Bundle Rebate, Astro Fibre Standalone, and a downgrade to PayTV.  Suhaiza is initially interested in the Astro Fibre Standalone but is concerned about the price. The agent offers a discount to the existing customer, bringing the price down to RM99. The customer expresses hesitation due to the contract renewal and the agent confirms she can terminate the contract at the end of the month without penalty. The agent clarifies the difference between the Basic and Premium packages, highlighting the features and speed boost offered.  Suhaiza decides to stay with Astro, opting for the cheaper Astro Fibre Standalone with the speed boost.","Yes","Customer rarely uses Astro's pay TV services, and the existing package is expensive.","Astro Fibre Standalone with a discount","Customer Stay"
"30406111-69a4-4cb6-b181-64e0d931190b","e88b4ed6-68f7-46bc-acce-89367bef56ee","2024-09-10T06:46:43.023Z","No","No","No","The customer, Izharul, contacted Astro to discuss a potential issue with his modem. He mentioned that a technician from Celcom visited his house to install the modem, but the installation failed due to a faulty modem. The customer had a bundle with Astro and Maxis, and the modem was part of the Astro bundle. The agent acknowledged that the faulty modem was under Astro's responsibility and offered to send a technician to repair the modem.  The agent assured Izharul that he would handle the process and keep him updated. The agent  also mentioned that a Celcom technician would return to complete the installation once the modem is repaired.","No","The customer's modem is faulty, leading to interruptions in service.","No offer was discussed. The agent will handle the modem repair and the customer will stay with Astro.","Customer Stay"
"5e3bb1d7-c2dc-4292-a6c5-86e32ae8d4ba","fc464511-e32c-48cb-872d-bd915b1afaee","2024-09-13T05:04:47.003Z","Yes","Yes","No","The customer contacted Astro to cancel their broadband service due to persistent issues with the internet connection, despite multiple attempts to fix it. The agent assured the customer that they would try to schedule a technician visit and offered a possible adjustment on their bill if the issue persists for more than 17 days. The agent offered solutions to address the customer's concerns, including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone.","Yes","The customer was considering leaving due to poor broadband service, despite numerous attempts to resolve the issue.","Possible adjustment on the bill and scheduling a technician visit for the broadband issues.","Customer Stay"
"456f9571-d344-4a5f-81de-5e495190174b","d94b37ea-2987-4201-a301-5d725e48a23b","2024-09-10T05:06:39.390Z","Yes","Yes","Yes","The customer called to terminate their Astro account due to wanting to upgrade to a different broadband service provider. They felt the speed of their current Astro package was not adequate for their needs. The Agent suggested several options, including Astro Fibre Bundle, Astro + Broadband Bundle Rebate, Astro Fibre Standalone and a downgrade to PayTV. Ultimately, the customer chose to upgrade to the Astro Fibre Standalone package with a discount.","Yes","Customer wanted to upgrade to a different broadband service provider.","Astro Fibre Standalone with a discount","Customer Stay"
"b658fe38-698c-4979-b2b4-29ea82e9b612","a0c0f421-219e-4fff-9b7a-e42545a9efa2","2024-09-13T02:09:18.274Z","Yes","Yes","No","The customer called Astro to request the cancellation of their Astro account and their internet subscription. They were currently using Unifi for their internet and were looking to discontinue both services. The agent confirmed the customer's account details and provided a quote for the Astro Fibre bundle. The customer was apprehensive about the cost and decided to cancel. The agent then attempted to convince the customer to stay by offering a discount on the Astro Fibre bundle. The customer declined the offer but did not want to cancel their Astro account, so the agent cancelled the customer's internet subscription. The agent then advised the customer that they will be charged the current balance for the remainder of the month but that their account will be terminated on the 10th of the month. The agent also explained that they will not be liable for the customer's internet port as the customer is switching to a new internet provider.","No","The customer was considering switching to a new internet provider.","Customer decides to stay with Astro but cancels their internet service due to the agent canceling the customer's internet subscription.","Customer Stay"
"23ef3c89-a66b-42bf-81e1-2b8439224a3c","c17dd253-b509-4265-b36a-31a3e2c2a508","2024-09-10T03:16:48.739Z","Yes","Yes","No","The customer wanted to transfer their Astro ID to Maxis. The agent explained that Astro IDs are not transferable and offered to migrate the customer's account to Maxis. The agent explained that the customer would receive an email if there were any issues with the transfer, and that the transfer would take 10 working days. The customer was then offered a discount on the Astro Fibre Standalone package and they agreed to stay with Astro.","No","Customer wanted to transfer their Astro ID to Maxis, but the agent explained this is not possible. The customer expressed their desire to switch.","Astro Fibre Standalone with a discount","Customer Stay"
"214eb752-37db-45f8-8d99-1a44d50c09ea","5a07bc03-7451-4180-b2fd-c791ef379a41","2024-09-13T02:19:10.161Z","Yes","Yes","Yes","The customer, Sarah, is calling to terminate her Astro broadband and Astro account because her husband is working in Singapore and not able to call the service. The agent is trying to retain her by providing various options: The customer currently has the Astro + Broadband Bundle Rebate and the agent suggested Astro Fibre Bundle, Astro + Broadband Bundle Rebate, Astro Fibre Standalone and even downgrading to pay-tv. The agent also offered her a discount on the Astro Fibre Standalone package. Eventually, the customer decided to stay as she was offered a discount on the Astro Fibre Standalone package.","Yes","Husband is not available to call the service as he is working in Singapore.","Astro Fibre Standalone with a discount","Customer Stay"
"9a92d3a1-24fb-44cb-a4ad-07e7331cf25b","1e6c0bb2-b577-473d-abf0-ec8e74dcef3e","2024-09-25T06:26:43.801Z","No","No","No","The customer called to close his account. He had previously called 2 days before to discuss the closure. The customer provided his account information, including the account number and address. The agent checked the system for the account and found that it was still active. The customer confirmed that he had spoken with a previous agent and that the agent had said the customer would be called back in 2 days. The agent confirmed that a previous agent had informed the customer that he would be called back within 2 days.","No","The customer was considering closing his account.","None","Customer Stay"
"8c3d053d-8d0d-479c-a87b-c13a0ef64784","77d01919-6830-4575-bae5-14476ea47619","2024-09-14T07:56:30.146Z","Yes","Yes","No","The customer called to cancel their Astro account. They explained that they no longer use Astro because they prefer to watch Netflix. The agent tried to understand the situation, asking about the customer's current package, their usage habits, and their reasons for canceling. The agent then offered to provide information on potential alternatives like the Astro Fibre Bundle or Astro + Broadband Bundle Rebate. The agent also mentioned the possibility of a discount on the Astro Fibre Standalone package. The customer opted to cancel the Astro account, as they felt they did not require any of the offered alternatives.","Yes","Customer prefers to watch Netflix, stating they don't need the current Astro package anymore.","None","Customer Leave"
"e69dab9e-641c-48c7-ac6b-fc7e14707e39","72411598-4cfb-4096-bfd4-eb9e6f5f427b","2024-09-20T08:26:56.385Z","No","No","No","The customer is trying to switch from Astro to another provider, but his transfer request has been rejected three times. The agent explains the process of transferring and clarifies the requirement for a negative balance before processing the transfer request. The customer explains that he has already paid the negative balance and is still being rejected. The agent explains that the Transfer Request ID might have expired due to not being used within 5 days, or there could be invalid customer information. The agent recommends checking with the new provider (Unifi) for the details provided and to reconfirm the customer information.","No","The customer is considering switching because he wants to switch to Unifi, a different network provider.","None offered","Customer Stay"
"2baff3b7-2bcf-43ab-9992-16f31b2f8550","9510e12b-388a-4908-8ffb-1166df04e4b6","2024-09-05T03:47:09.600Z","Yes","Yes","Yes","The customer called to terminate their Astro account. They mentioned that their contract for Astro Fibre is expiring and they are unhappy with the price, which will be increasing to RM170. The customer would prefer to only have Astro PayTV without broadband. The agent offered a discounted rate for the Astro Fibre package (RM148.40) with 100 Mbps speed. The customer agreed to stay and continue with the Astro Fibre Standalone package for another 2 years.","No","The customer was unhappy with the price of their current Astro Fibre package which was expiring soon.","Astro Fibre Standalone with discounted rate and 100 Mbps speed","Customer Stay"
"b52b9188-05b4-4f6c-a8fc-375764ec7555","3b0d11a6-9696-47d5-958a-586e7a8aa09b","2024-09-12T02:35:50.273Z","Yes","Yes","Yes","The customer, Nazir, wanted to cancel his Astro account and switch to Unifi for internet services. He was also considering a possible switch to Astro Fibre but ultimately decided against it. The agent informed the customer that his transfer request had been approved and provided information on the process for returning Astro equipment.  The customer expressed concern about the cost of Astro Fibre and the potential for additional charges. The agent assured the customer that he could request a refund for any remaining balance after the final bill was issued.","No","The customer was dissatisfied with the cost of the Astro package and had decided to switch to Unifi for internet services.","N/A","Customer Leave"
"d2a3eea7-8735-4b05-b5bb-3f85c9635bc5","c03fc87d-ce53-4217-8beb-5df1cc8f86d5","2024-09-20T01:12:33.605Z","Yes","Yes","No","The customer called in to inquire about their Astro account and to discuss the cost of their current package. They were considering switching providers because they felt it was too expensive. The agent tried to retain the customer by offering them a discount on the Astro Fibre Standalone package. The customer, however, was looking for a broadband package as well. The agent then offered a rebate on the Astro + Broadband bundle. The customer was still not satisfied with the cost and was looking for a more affordable option. Ultimately, the customer decided to stay after the agent offered a discount on the Astro Fibre Standalone package. ","Yes","The customer was considering switching due to the high cost of their current package.","Astro Fibre Standalone with a discount","Customer Stay"
"a7dfc02a-1bee-4186-acc1-d8d218689eff","f9a717bb-0c47-4b28-b07c-96cbd59162a6","2024-09-19T09:28:17.654Z","No","No","No","The customer called to cancel their Astro account, intending to migrate to Unifi. They were concerned about the high cost of their current package and wanted to know the status of their migration request. The agent confirmed that Astro needed a transfer ID from Unifi to process the migration, and that the customer needed to make an advance payment to Astro before the migration could be completed.  The agent explained that the advance payment would be refunded once the migration was complete. The customer was also concerned about the advance payment amount and the time it would take to get it back. The agent explained the billing cycle and that the advance payment would be reflected in the next bill cycle. The agent advised the customer to get a transfer ID from Unifi and then call back to complete the migration.","No","The customer was considering switching to Unifi due to the high cost of their current Astro package.","The customer did not receive any offer in the conversation. They decided to stay with Astro after clarifying the migration process and understanding the advance payment. ","Customer Stay"
"a4dc964c-8ba1-4de3-8bae-b9b5a269a708","0cd161be-faef-4070-8422-8ef36b7aace0","2024-09-13T06:49:48.692Z","No","Yes","No","The customer, Ismail, is calling to inquire about the status of his Astro account and to potentially cancel it. He is currently subscribed to the Astro Fibre bundle but only wants to keep the broadband service.  The customer is concerned about the cost of his current package and is looking for a cheaper option. The agent confirms the details of the customer's account and explains that the Astro portion of the bundle has been removed, leaving only the broadband service. The agent offers the customer a price of 136.70 for the broadband only, which is a discounted rate for the Astro Fibre standalone package. This offer convinces the customer to stay with Astro.","No","Customer was considering canceling due to the high cost of his current Astro Fibre bundle.","Astro Fibre Standalone with a discount","Customer Stay"
"e4479929-2a57-475f-be2e-60c115b02b63","048d5d27-f9c6-49e6-9bb0-2a3d77af34f6","2024-09-14T07:19:31.131Z","No","Yes","No","The customer called to cancel both Astro and Broadband services. The agent discovered that the customer was also interested in getting a new Digi Telkom Fibre broadband service installed at the same address. The agent explained that the customer could not cancel Astro and immediately switch to Digi because the port would be assigned to another customer. The agent suggested the customer cancel Astro first and then contact Digi to sign up for their service, as there would be a 10 day process for porting over. After the customer learned the details, they realized they could potentially save money by canceling Astro and getting the 100 Mbps internet service from Astro Fibre Standalone for RM 79 for 2 years.","Yes","Customer wanted to switch from the current Astro and Broadband package because they did not use the TV service and were looking for a cheaper broadband option. ","Astro Fibre Standalone with a discount","Customer Stay"
"7cb5d9d4-51fc-4411-86bf-0f91983e5499","d83cbc55-3274-4de2-b83d-3e57c7ca5682","2024-09-11T09:30:37.591Z","Yes","Yes","No","The customer, Norliza, wants to terminate her Astro account as she is moving and the new location does not have Astro Fibre coverage. She wants to keep her Astro PayTV and explore other broadband options. The agent offers several options, including a discount on the Astro Fibre Standalone package. After discussing various options, Norliza agrees to continue with the Astro Fibre standalone package as her new location does not have fibre coverage, but does have broadband. ","No","The customer's new location does not have Astro Fibre coverage.","Astro Fibre Standalone","Customer Stay"
"de8667f5-dc18-49f1-9e0a-c953c2080095","5dcae073-dfce-473d-8257-bcc3ee86f1c2","2024-09-07T05:52:23.273Z","No","No","No","The customer is upset with the speed of his current Astro Fiber internet service, which he claims is not 500 Mbps as promised. The customer is considering canceling his service. The Agent asks the customer's account number and then verifies the customer's name and address.  The customer confirms he wants to cancel his internet service and the Agent advises that there is a contract with a penalty of RM1,500. The Agent clarifies that this is not a cancellation fee but rather an advance payment for the remaining months of the contract, as the customer would be paying RM100/month. The Customer disagrees with the Agent's interpretation, claiming he is being penalized for wanting to cancel his internet service. The Agent explains that the penalty amount is an advance payment for the remaining 15 months of the contract.","No","The customer is unhappy with the speed of his internet service, which is not the speed he was promised.","The Agent did not offer any discounts, but instead explained that the RM1,500 charge is not a cancellation fee but rather an advance payment for the remaining months of the contract. The Customer was not convinced by the explanation.","Customer Stay"
